Acholeplasma_oculi.Acholeplasma_oculi_strain_19L.dna.toplevel.fa.gz	acholeplasma_oculi
Acholeplasma_palmae_j233.ASM96805v1.dna.toplevel.fa.gz	acholeplasma_palmae
Acholeplasma_brassicae.ASM96791v1.dna.toplevel.fa.gz	acholeplasma_brassicae
Achromobacter_arsenitoxydans_sy8.ASM23678v2.dna.toplevel.fa.gz	achromobacter_arsenitoxydans
Alteromonas_mediterranea_u8.ASM43955v1.dna.toplevel.fa.gz	alteromonas_mediterranea
Acidibacillus_ferrooxidans_gca_001602485.ASM160248v1.dna.toplevel.fa.gz	acidibacillus_ferrooxidans
Acidihalobacter_prosperus_gca_001753245.ASM175324v1.dna.toplevel.fa.gz	acidihalobacter_prosperus
Acidibacillus_ferrooxidans.ASM151661v1.dna.toplevel.fa.gz	acidibacillus_ferrooxidans
Acidianus_hospitalis_w1.ASM21321v1.dna.toplevel.fa.gz	acidianus_hospitalis
Acidihalobacter_prosperus.ASM75409v2.dna.toplevel.fa.gz	acidihalobacter_prosperus
Acidipropionibacterium_acidipropionici_atcc_4875.ASM31006v1.dna.toplevel.fa.gz	acidipropionibacterium_acidipropionici
Acidihalobacter_prosperus_gca_001753165.ASM175316v1.dna.toplevel.fa.gz	acidihalobacter_prosperus
Acaryochloris_marina_mbic11017.ASM1810v1.dna.toplevel.fa.gz	acaryochloris_marina
Acidithrix_ferrooxidans.ASM94929v1.dna.toplevel.fa.gz	acidithrix_ferrooxidans
Acidovorax_ebreus_tpsy.ASM2230v1.dna.toplevel.fa.gz	acidovorax_ebreus
Achromobacter_insuavis_axx_a.ASM21974v1.dna.toplevel.fa.gz	achromobacter_insuavis
Acidipropionibacterium_acidipropionici.ASM160211v1.dna.toplevel.fa.gz	acidipropionibacterium_acidipropionici
Acinetobacter_bohemicus_anc_3994.Acin_sp_ANC_3994_V1.dna.toplevel.fa.gz	acinetobacter_bohemicus
Acinetobacter_indicus_anc_4215.Acin_indi_ANC_4215_V1.dna.toplevel.fa.gz	acinetobacter_indicus
Acinetobacter_indicus_cip_110367.Acin_indi_CIP110367_V2.dna.toplevel.fa.gz	acinetobacter_indicus
Acinetobacter_lactucae.ASM160588v1.dna.toplevel.fa.gz	acinetobacter_lactucae
Acinetobacter_nosocomialis_28f.ANIBUN_1.dna.toplevel.fa.gz	acinetobacter_nosocomialis
Acinetobacter_nosocomialis_niph_386.Acin_noso_NIPH_386_V1.dna.toplevel.fa.gz	acinetobacter_nosocomialis
Acinetobacter_nosocomialis_gca_001433095.ASM143309v1.dna.toplevel.fa.gz	acinetobacter_nosocomialis
